Sentimento,Texto
positive,unit find thank
positive,unit standbi denver delay confirm aspen whose flight cancel flight confid
positive,unit back plane delay baggag load
positive,unit cancel flight final stndbi flight what missedwork clientnothappi
positive,unit thank kind your agent went
positive,unit justifi cost earli flight seat airlin charg conveni passeng earli
positive,unit woke notif flight move earli bare made flight layov want earlier option
positive,unit delay baggag claim land hope broken damag lost result complaint
positive,unit done want send screen shot second call minut
positive,unit look beauti unit airlin
positive,unit thank fill form soon land like dupe hope appreci feedback
positive,unit line denver rebook weather issu better
positive,unit one suffer understand delay understand tri speed process delay extent
positive,unit cancel flight flight late flightr agent claim flight cancel flight cowork flight delay
positive,unit urgenc ridicul your claim custom focus delay happen plane custom
positive,unit ask full refund delay hour give reason enough give partial credit
positive,unit flight schedul move never flight everyon move without sens
positive,unit confirm pleas make kailua tonight thank
positive,unit hell
positive,unit sinc bulkhead seat cannot bag floor reserv head space seat ua246 impress
positive,unit definit
positive,unit would help could refresh board time info board pass delay flight
positive,unit flight year delay includ cancel flightat late flightst reason crew need mandatori sleep mexico
positive,unit great hear thankyou much greatli appreci repli feel much settl
positive,unit counter agent deserv medal thankyou
positive,saga melissaafr delay unit reunion forc shop stay tune
positive,unit flight gate agent tri prevent take onboard use year flight crew reason
positive,unit thank liter call preboard
positive,unit guy split charg credit card make unnecessarili expens peopl guy
positive,unit point oversel flight make peopl wait kick board wors
positive,unit brilliant thankyou much class part carryon
positive,unit gate leav
positive,unit thank listen compliant right thing appreci work
positive,unit sinc cancel flightl flight twice
positive,unit chanc wait afternoon anoth flight screw hold
positive,unit wait ground tri gate move thi crap
positive,unit date get differ quotat septemb compar
positive,unit fail southwestair save
positive,unit better keep connect board minut open plane land hour late flight
positive,unit unit gold number hold minut think lost nowhereland have gold reserv help
positive,unit great readi home
positive,unit even answer back awesom americanair usairway that custom servic usairwaysfail
positive,unit first time fli medic info look practic like adapt seat cushion allow
positive,unit noooooooooooooooooooooop
positive,unit sure plan occur absolut consist usual flight cancel flightl daili
positive,unit outsourc unit custom love outsourc outsourc outsourc
positive,unit fli connect time enough time collect recheck
positive,unit thank need follow back otherwis
positive,unit get better suggest senior manag gate retrain gate peopl
positive,unit state faundat faith judeo cristian
positive,unit noth like support mechan mainten unit put video timco wifi
positive,unit just sent thank
positive,unit alreadi miss connect
positive,unit sure show video outsourc favorit timco knack substandard mainten work aircraft
positive,unit formal complain custom servic handler misconnect deni board
positive,unit unhappi cold peopl bridg freez temp hour given info
positive,unit flight outdoor track hour
positive,unit serious wifi flight onli airlin unwind
positive,unit would abl rebook home sooner delay flight linesforev customerservic fail
positive,unit reason whole travel experi nightmar
positive,unit pointless tweet least americanair ask follow resolv
positive,unit even apolog
positive,unit cool
positive,unit serious wifi flight onli airlin without
positive,unit board attend took shoe sock desk show agent foot gross
positive,unit abl seat open anoth flight
positive,unit unitedairlin even take walk without miss chang
positive,unit hope baggag fee waiv tomorrow actual flight well compens hotel room
positive,unit either fine howev plunder hard earn dollar fine
positive,unit retailbaghold hahaha least gave refund
positive,unit fight cancel flightl sever time week even bother
positive,unit wait pilot door plane broke global servic statu airlin unsaf stun
positive,unit reimburs hotel taxi cancel flightat
positive,unit awesom flight crew plane jurass period call want dinosaur plane back
positive,unit unit unabl look flight reserv passeng name check counter customerservic
positive,unit ticket refund request case
positive,unit phone hour custom servic figur awesom
positive,unit realli know piss peopl your farelock option fake
positive,unit last week shanghai delay engin today delay sick pilot compens they care
positive,unit thing confus lost prioriti board mileag plu card member
positive,unit hope hear actual
positive,unit she reschedul today frigid cold possibl reason mainten could issu
positive,unit fact intern sens go mainten
positive,unit contact directli phone servic laissez fair best problem cancel flightl flight
positive,unit intern phone fritz chicago nearli away figur everyth
positive,unit sorri delay respons chicago fran held almost hour tarmac also lost bag
positive,unit okay thank could pleas updat told airport someon would call today
positive,unit thank much help pick bag aspen airport
positive,unit gate releas passeng board other deplan peopleon bridg next flight board
positive,unit public extend vacat week point advertis multipl flight honor
positive,unit cancel flight crew wife catch aircanada good customerservic dead
positive,unit arriv half late flightr suppos lesson believ verbal written confirm unit
positive,unit receiv confirm email confirm ticket flight
positive,unit arriv airport hour departur time still miss flight actual electron ticket
positive,unit hour delay noth say sorri like voucher miss time famili famili precioustim
positive,unit after speak unit custom servic night flight confirm everyth
positive,unit whole peopl tri schedul flight worth miss connect shame
positive,unit unfriendli screw famili hate kid mom wait pray better fyvrfn agent error tickt
positive,unit gate agent disabl wheel chair time board pleas step step
positive,unit done
positive,unit forc check babi overbook flight complain wife need much unit babi meal
positive,unit would love help get today will take airlin connect
positive,unit today take flight francisco refus board babi time board wont take babi carryon
positive,unit four schedul flight reserv liter take unreal
positive,unit hotel issu ticket need fix anoth hour agent nightmar still
positive,unit hour rebook hour problem arriv gate stop caus infant sit
positive,unit arriv take flight taiwan reserv miss ticket number slow agent sukhdeep caus miss
positive,unit thank
positive,unit thank updat
positive,unit three peopl awesom work long hour easi sorri twitter help
positive,unit guess excus understaf costum servic peopl deal lot angri passeng weather
positive,unit cancel flightl wife daughter what go follow detail
positive,unit depart await inbound plane yesterday three hour never arriv stay overnight
positive,unit unitedairlin anytim within next hour
positive,unit confirm seat crisi avert beer miss
positive,unit english though think make plane appear
positive,unit look like today consecut delay flight prize southwest
positive,unit sit plane pilot thank waitingonapilot denver siouxfal whyairtravelsuck
positive,unit understood thank tri reach sooner
positive,unit alreadi done answer oop give mile sorri pay discomfort
positive,unit receiv hotel food also email mile last trip delay mile less cancel flightlat
positive,unit know delay thi get crazi alreadi overnight delay unitedairlin
positive,unit follow back give detail
positive,unit frustratingli delay happen either gate even onboard aircraft head advanc
positive,unit agent amaz mpagent check suck seanmfmadden peterstraubmma jmercadomma tonysimsmma
positive,unit also delay hour stretch trip past midnight extrem exhaust
positive,unit rebook layov
positive,unit switch unit delta past trip disappoint delay hour
positive,unit travel megzezzo injur gate agent chicago awesom help roadwarrior
positive,unit unitedairlin long delay
positive,unit flight statu updat delay board
positive,unit paid economi plu last board group gate check bag virginamerica know
positive,unit travel night complaint never gave real answer help
positive,unit suck hour delay
positive,unit worst airlin world from crap websit worthless late flight flight suck just shut
positive,unit scotthroth scott need good book suggest
positive,unit thank much reach abl assist wait minut
positive,unit stand still pilot paperwork problem fix flight delay
positive,unit pleas
positive,unit reason wait min made check flight staff polic overhead bin
positive,unit pleas custom servic invoic clean abl take cloth airport
positive,unit hour delay becaus print piec paper
positive,unit still respons
positive,unit peopl prefer airway segment anytim decemb
positive,unit abl seat assign without pay cust done
positive,unit there refer your agent told drive airport reach anyon
positive,unit slightli better crew spent long time search better altitud would help sharp drop
positive,unit credit card charg transact told would charg goe contact
positive,unit pqm pqd longer show correctli mileageplu acct fix
positive,unit thank
positive,unit internet give
positive,unit worst worst reserv polici worst costum servic worst worst worst congrat delta
positive,unit tri make chang reserv get extrem frustrat give tri anoth airlin
positive,unit email updat still more commun detail apolog info compens right would long
positive,unit late flight crew last nite delay today will miss connect play hotel tonight
positive,unit call check worstcustomerservic
positive,unit passeng rerout match intend arriv time even incur cost airlin
positive,unit solv final pick second time call thank respons dull work
positive,unit need work unit flierfriendli program least clue flight attend
positive,unit space doctor note everyth first trip lost first suitcas among issu pleas unit
positive,unit flierfriendli garbag just attend find place medic suppli limit overhead
positive,unit epic fail reagan jetway min tarmac
positive,unit gate
positive,unit thank link final arriv brussel
positive,unit oper 300er newark zurich zrh_airport replac 400er 23sep instead till avgeek
positive,unit flight week lost take statu americanair neveragain worstcustomerservic
positive,unit phone number reserv venezuela thank
positive,unit request ticket chang twitter
positive,unit flight nightmar from poor custom servic confirm seat given issu
positive,unit start daili 200er flight newark milan malpensa replac 400er instead avgeek
positive,unit start daili 200er flight newark frankfurt airport_fra replac 400er avgeek
positive,unit best custom experi twitter huge
positive,unit thank respons
positive,unit flight last night will long time recommend unit anyon
positive,unit beyond frustrat sked chang seat earlier departur doubl layov cours seat cust help
positive,unit work lisa work hard still veri disappoint
positive,unit love class breakfast
positive,unit email custom care websit form after long wait rachel resolv issu still irrit unit
positive,unit flight cancel flightl updat get late flight fine arriv earlier help
positive,unit stand just joke find humor
positive,unit left item seatback call item alreadi submit lost
positive,unit point made home
positive,unit child birthdat full name
positive,unit thank look get back glad hear final deliv thank
positive,unit would like talk custom servic agent servic servic receiv last flight week
positive,unit cancel flight flight wait line rebook front make anoth gate lose place
positive,unit comment question thank copi past respons
positive,unit lisa amaz much
positive,unit fail last week next intl trip delta small flight book
positive,unit suppos board they brought plane hanger know flight
positive,unit flew tampa delta left earli arriv earli crew help wifi work
positive,unit year birthdat
positive,unit start without robot respons
positive,unit alreadi
positive,unit control turbul control custom experi scare peopl
positive,unit current minut worst turbul ever experienc zero commun flight deck
positive,unit look ticket agent termin dismiss miss chanc miami flight
positive,unit told twice issu resolv twice write email bounc worstservic
positive,unit flight let look like clown give class
positive,unit would cost
positive,unit hold time wait resolv issu flight year terribleservic noservic
positive,unit cool thank
positive,unit campu visit hour still wear
positive,unit adopt child ethiopia fli need child reserv cost help
positive,unit like thank recogn terri dull go back raleigh flight
positive,unit freq flyer make cust need assist treat poorli servicefail
positive,unit good morn first class upgrad avail need seat pleas
positive,unit saga mayb final make gonna back vacat day badservic
positive,unit thank sick compani lousi excus custom servic never fli unit
positive,unit current hold time after speak reissu min long
positive,unit understand make mistak code someth reimburs your fault just blatant
positive,unit also forgot probabl go jersey miss connect
positive,unit today would great honeymoon delay damper
positive,share pilot passeng
positive,unit where receipt upgrad return month late flightr still receipt
positive,unit book flight reserv seat check find seat
positive,unit actual gate agent rude stand line wait reflight book problem miss flight aw
positive,unit sure anyth build time other promis servic gotten wors
positive,unit aircraft work entir flight morn
positive,unit cancel flightl direct flight newark brussel last night hour behind schedul compens would given
positive,dislik delay paid agreement paid destin certain time
positive,unit epicfail flight frankfurt francisco go chicago flight crew hour ice delay
positive,unit sent request make sure follow back back thank
positive,unit awar flight detail thank three hour late flight crew could give less shit
positive,unit pleas help
positive,unit make sure flight delay poor mainten would start
positive,unit hilari
positive,unit hahahahaha tri alreadi
positive,unit show board check appli board pass
positive,unit your airport unfortun airport pick phone respond
positive,unit funni paid check flight beg folk check bag free hour flight notcool
positive,unit nope need littl stamp counter check wreck
positive,unit tri cancel flight tri chang award ticket date place thank send link know
positive,unit unhappi mileag rule main reason keep fli unit will take busi elsewher
positive,unit need assist incompet need reschedul connect never unit
positive,unit offici displac deltaassist better flight experi pleasant cabin crew timeli switch
positive,unit sit middl first time hope work well
positive,unit need bouncer togeth
positive,unit learn book flight
positive,unit showexpert go unit mileag program ticket fraction credit
positive,unit need retrain flight attend say room carri actual cool
positive,unit cancel flightl delay flight book problem still mile home least acknowledg cancel flightlat
positive,unit never ever flight book problem flight unit affili chanc unit flight
positive,unit abl send good
positive,unit three delay flight miss connect first class flight compens lose
positive,unit hold hour sort told fine fine arriv
positive,unit almost week still word updat london fare citi updat
positive,unit thank straightend last night
positive,unit well start would nice ticket actual system chang flight
positive,unit chanc flight delay nervou drive weather drop brother
positive,unit anoth aw experi victoria check desk could rude condescend
positive,unit want deliv hous sombron els hous
positive,unit michel train staff treat custom refresh pleasur deal
positive,unit guess follow order send tri send
positive,unit will definit send
positive,unit stop fli unit aggress polici carryon listen pssngr forc preboard notcomingback
positive,unit sent messag have look
positive,unit group line get longer everi week almost left group anymor time make explor card group
positive,unit sent messag facebook follow complaint miss cloth check baggag
positive,unit check onlin still wait line hour check counter fuckinlam naia_miaa
positive,unit poor custom servic will think befor flight book problem anoth unit flight
positive,unit book flight start reclin lastflightwithyouev
positive,unit unit thank
positive,unit effici layout kiosk drop line would help definit space addit friendli help staff
positive,unit plane passeng board premier group might indic broken process
positive,unit news departur flight
positive,unit agent barbara fabul exampl cust serv pleasur talk
positive,unit cancel flightl flight caus crew need total okay wake know cancel flightl
positive,unit chang last name mileageplu acct site hour ba_usa hold day chang
positive,unit flight land hour flight last night still driven
positive,unit someon send note revenu manag team open seat
positive,unit updat suitcas today pleas
positive,unit liter suck
positive,unit thank upgrad today great start week ciscojimfrench cobedien
positive,unit mayb hire ground staff multipl gate agent tell baggag load expect hopeless
positive,unit basic need leav hawaii late flight even midnight back philli late flight monday night most trip tue
positive,unit would encourag interview sole flight attend blatantli stabl uncomfort
positive,unit second time flight cancel like realli
positive,unit realli late flight
positive,unit pleas go drive hour
positive,unit impress super fast repli cgjase
positive,unit help awesom repres abl taken care thank
positive,unit first complaint file day still
positive,unit morn delay hour newark meet
positive,unit pleas stop spend mktg brand save improv wait luggag short staff unaccept
positive,unit child year
positive,unit wife still luggag promis said file number fail
positive,unit tri chang flight onlin error help
positive,unit follow
positive,unit staff rather effici solut freak littl limbo
positive,unit terribl
positive,unit denairport unit snowi denver
positive,unit glad mean excus ineffici onli took bag arriv flight
positive,unit attempt book ticket time kept get error messag hope still charg
positive,unit friendli effici attend coach
positive,unit coach interior look like salvag tini unus video power lifevest floor
positive,unit dozen back line singl reflight book problem final kiosk
positive,unit plane newark check rebecca levi name
positive,unit help reserv
positive,unit aaaand hour late flightr catch flight airport snowstorm hotel patienc
positive,unit what newark
positive,unit delongerri suck
positive,unit happen delta took care peac
positive,unit book
positive,unit lost never ever fli unit joke
positive,unit appreci chang time multipl time hour flight annoy seem like clue
positive,unit miss connect mechan failur uplink prob lose client compens
positive,unit hear sure
positive,unit jack cousin trip portland cancel flightl return trip unit
positive,unit head minut sent made austin wait luggag
positive,unit ethiopia adopt child need flight home late flight earli need chang exist reserv
positive,unit cancel flight flight delay lost luggag again worst disgrac aw compani horribl servic
positive,unit help passeng arriv hour late flight
positive,unit minut tarmac that hour delay
positive,unit glad took care reschedul cancel flightl
positive,unit tri fill statu match form error messag tell went
positive,unit flight go tarmac forev
positive,unit worker refus give name refer note tone
positive,unit blame compani becaus everi opportun manag fail time lazi reason
positive,unit wanna grand staff
positive,unit crew lack custom servic employe better wonder
positive,unit miss flight flight held minut would made watch pull away gate
positive,unit also frozen metal walkway wast minut knew simpl job
positive,unit ground crew inept left truck sit tarmac didn gate agent gate
positive,unit wanna ride unit airlin love airplan
positive,unit day flight cancel flightl anoth delay hour unit gave food voucher that much valu time
positive,unit check secur wrong name given wrong board pass airlinesecur
positive,unit hell flight delay sinc final board sit tarmac cking plane ever leav
positive,unit actual flight cancel flightl
positive,unit loyal premier platinum member lack commun realli also dona taken
positive,unit thank chang manag arriv hour delay exhaust
positive,unit thi time rebook delay reason unrel flightd weather request flight voucher
positive,unit consid min bag sunday night fast reconsid think mean
positive,unit horribl attitud staff delay level servic respect expect unit
positive,unit want loyal carri easili fit overhead
positive,unit flight took carri gate group overhead bin empti
positive,unit paid class wife stuck coach
positive,unit answer after deni board gate your employe total suck
positive,unit over last week unit provid worst custom servic experi life disgust unit
positive,unit sinc flight land zero info miss rough would huge help restor confid
positive,unit surpris nogat wait plane same fucken issu everyth fail worstairlineev
positive,unit belabor point abl laptop seat announc leav roller
positive,unit maybemang airlin alittlebett arriv gate howisthatposs alway thing
positive,unit check unit valuabl remov longer statu equip
positive,unit even run gate connect flight custom servic plane park strand
positive,unit desper tri understand girlfriend treat cancel flightl delay flight unaccept
positive,unit nope chanc your airlin mess way trip
positive,unit announc roller want coat choic gate check
positive,unit earli frontrunn best airlin
positive,unit bag left behind plane overweight great knew soon land instead let wait minut info
positive,unit sponsor oscar wonder half hour delay oscar
positive,unit work like charm wait carousel baggag claim welldon goodflight friendlyski
positive,unit lose give free pretzel fraud
positive,unit tri charg buck lower award ticket want hard earn point back total
positive,unit asap mean hour worth delay return termin count luggag third time gottogetbett
positive,unit apart hold hour talk peopl problem still resolv
positive,unit typic cane respons crappi perform last place rank airlin centuri
positive,unit even legal guy advertis flight cant honor
positive,unit custom servic worst hang custom intent hour hold
positive,unit forc book flight differ date origin plan higher price felt like bait switch tactic
positive,unit love give shit peopl tri loyal screw everi till sunday glad stay away
positive,unit tri differ flight flight advertis bookabl partner error
positive,unit differ airlin
positive,unit told case week still resolv
positive,unit click upgrad upgrad what give
positive,unit advertis flight still websit still book spent hour unit support
positive,unit tri book flight depart return advertis flight book
positive,unit book flight when view reserv connect first name problem chang
positive,unit quick seriou question resourc rate show qualiti servic better place
positive,unit final board
positive,unit call regard speak someon even unfortun bounc around
positive,unit flight know found minut land aw flight
positive,unit need help spanish
positive,unit disappoint experi plane mech delay next wait sincer apolog told complain onlin
positive,unit lost sunglass flight morn takeoff retriev
positive,unit reccewif except everyth ask
positive,unit denver still
positive,unit either staff whoever contract fail time
positive,unit just land
positive,unit consid current gold delta make jump upcom flight singapor
positive,unit flight
positive,unit worst flight ever ground crew ignor plane made miss flight cover cost hotel
positive,unit custom dumb these revenu base program hurt everyon gonna save money like think
positive,unit problem flight call rebook found hotel taxi
positive,unit thank help cheer
positive,unit bull crap spent recent trip that small chang mile would
positive,unit terribl servic courrier
positive,unit compens cloth
positive,unit flight next week make good memori
positive,unit stuck look like flight cancel flightl help
positive,unit book next aval flight sinc time come plane work miss hotelliv
positive,unit current want tomorrow prolli just tryna fulfil dream
positive,unit tri onlin track said someth like attempt locat luggag
positive,unit worker told call talk someon
positive,unit go day tomorrow still receiv flight toronto would love serious
positive,unit noth compens given circumst feel like must someth
positive,unit disconnect group actual busi strategi employe attitud ground liar unit
positive,unit segment york delay over suck mayb anoth line
positive,unit realli screw deal mechan failur maui francisco poor commun help get connect
positive,unit like delay bag happen much
positive,unit delay custom servic peopl what servic provid flightfail
positive,unit excel reliabl happycustom
positive,unit unit doesnt give shit about their custom
positive,unit funni none tweet back help want read chang custom better servic
positive,unit travel melbourn australia bogota colombia tomorrow
positive,unit rel flight book problem number name clarita jaramillo mejia thank
positive,unit deliv thank make sure arriv doorstep
positive,unit realli need togeth realli disappoint chang flight delay flight
positive,unit rebook mile destin spotti custom servic staff stressor come busi
positive,unit airlin alway told open cabin door close thi plane done time tonight
positive,unit look reason travel quot
positive,unit find late flight even flight airport would overnight flight
positive,unit thank vagu can respons address issu
positive,unit thank
positive,unit good enough affect aw organ time back
positive,unit oti baggag claim happi nearli piss
positive,unit time less import strandusindenv hourandtenminutedelay flightfail
positive,unit airlin kid bagag lost morn washington still trace badservic
positive,unit took hour half though
positive,unit never held plane hourdelay multipledooropeningandclos dangerofgettingsnowedin
positive,unit noth just dissapoint
positive,unit where fuck where fuck fuck tell give number call human
positive,unit sincer thank pilot flight brave snow get home amongst mani cancel flightlat
positive,unit made gate
positive,unit time give statu switch delta terribl even describ
positive,unit thank wait flightawar tail number
positive,unit suck flight delay equip prob miss connect minut even though gate
positive,unit go wait plane vacat gate findanotherg
positive,unit flight delay late flight crew liter wait dinner honest gate agent
positive,unit mani peopl go miss connect long wait time tarmac serious find empti gate
positive,unit tri solv problem make charg check luggag forc check gate brilliant
positive,unit wait gate mani free your excel oper effici show
positive,unit delay custom servic
positive,unit poor custom servic checkin kansa that
positive,unit except delay flight anyway
positive,unit mayb find differ gate
positive,unit sent messag irrespons suitcas cannot found thi truli worst servic fedup disastr
positive,unit land time stuck wait gate mayb updat would good idea capt
positive,unit want point unit crew sympathet question unansw mileageplu start look like joke
positive,unit explan paulo houston delay hear crew cancel flightlat
positive,unit flight cancel flightl tomorrow rebook ask rel
positive,unit tell airway award avail
positive,unit understand intent inconveni catch back airport show cloth option
positive,unit what chanc flight cancel flight tomorrow
positive,unit baftz rcvd promo book flight silver statu would extend dont flier sent didnt think need
positive,unit wife land luggag told would deliv hotel luggag
positive,unit flight tomorrow
positive,unit sure peopl paid premium seat overhead
positive,unit cheap afford they took pressur cooker level cheap worstairlin
positive,unit sunday husband travel chicago stuck tarmac
positive,unit well tell custom servic airport horrif except hare chicago
positive,unit sit comedi error incompet
positive,unit tonight told delay late flight crew idea crew come staff unhelp idea
positive,unit take look statu sit thi cool
positive,unit bummer thank quick respons
positive,unit time take cloth suit back airport go anoth
positive,unit realiz content hotel sent suit shirt clean mtg start tomorrow
positive,unit load plane know pilot late flight discov plane need fuel unit incompet
positive,unit resolv sick tire wait want refund like speak someon
positive,unit realli glad wait phone hour sent voicemail your custom servic suck noth
positive,unit caus riot airplan never seen anyth like
positive,unit instead send inaccur email delay everi
positive,unit glad wait hour minut transfer time without resolv anyth worst servic ever
positive,unit still need help hung twice custom servic said help gate phone
positive,unit they know advanc reboot thank attent
positive,unit littl late flight
positive,unit bag came arriv baggag claim aw experi ground
positive,unit delay make back gate multipl time mayb take account
positive,unit give room peopl fill start charg
positive,unit pleas tell flight need gate wait min
positive,unit load fli sardin knew pilot hour late flight incompet beyond belief
positive,unit book first compar garbag americanair first class becom
positive,unit seat aw
positive,unit good southwestair safer sooner
positive,unit want compliment phone agent jeanett reflight book problem thru connect flight thru cancel flightl
positive,unit hour delay would love round hour
positive,unit educ bohol volunt staff help kid plane ticket help
positive,unit need albuquerqu cebu philippin provid educ help kid help
positive,unit direct work avoid futur
positive,unit truli drunk uncl board believ gate agent overhead full
positive,unit sure
positive,unit plane thought enough
positive,unit option tonight doesn look like make time should reserv hotel room
positive,unit appreci case wait extra minut lost mechan
positive,unit delta come clutch final take home
positive,unit custom servic suck they hang wait hour talk minut
positive,unit messag unit
positive,unit strike board anyon someth wrong plane common sens
positive,unit thank miser trip
positive,unit miss flight cancel flightlat mike supervisor disgust late flight apolog upgrad offer
positive,unit left ipad
positive,unit social media team point oscarnight
positive,unit alway happi start life wife travel delay maintenec would appear incompet
positive,unit airlin oscar carri direct fail watch oscar unit
positive,unit last time unitedairlin screw everi trip stuck miss work
positive,unit didn know buy seat first class request first class veri interest
positive,unit understand intent pale comparison lost wage wife delay
positive,unit need help miss
positive,unit given
positive,unit stand list poor person aspen ask standbi twitter
positive,unit chang entir flight plan vacat alon night earli nowher stay help
positive,unit head back gate improp load pack gill least take care load bag expect
positive,unit worst airlin sit plane houston bush airport hour half wait late flight passeng
positive,unit might possibl worst servic planet
positive,unit decept market practic promis book flight would retain statu grant neverflyunit
positive,unit mani time chang go tonight
positive,unit would sent next flight hayden steamboat denver hope
positive,unit pick bring shuttl when went doubl check said still concours
positive,unit honestli tell know origin go brought concours
positive,unit miss vacat husband delay stuff happen just wish handl better
positive,unit differ departur time make mind
positive,unit thank make everyon wait dark hour newark tri figur gate incompet
positive,unit thank follow
positive,unit claudia termin travel assist great servic thank
positive,unit possibl known travel number ticket flight book problem
positive,unit daughter book gold member mile upgrad list flight tomorrow
positive,unit award longer show avail could possibl becom avail
positive,unit flight cancel flightl mechan rental origin
positive,unit help earlier tonight
positive,unit point flight past week last realli suck shit
positive,unit thought american horribl servic over late flight excus
positive,unit know flight detail need explor option unabl site ongo
positive,unit free wifi flight delay onli min allow
positive,unit told wrong carousel number
positive,unit thank
positive,unit hour luggag wear cloth hour thank flythefriendlyski
positive,unit airlin joke friend trap houston sinc flight sight unitedworstev trappedhouston
positive,unit hate passeng
positive,unit plane sit hanger numer mechan problem doesn anyon actual mainten
positive,futur delay caus hour wait slept night airport ensur seat choic replac flight would good
positive,unit flight delay keep chang delay delay checkin time late flightr
positive,unit long delay pleas dalla tonight finger cross whichisworsedenordfw
positive,unit flight time chang without offici notif almost miss flight morn cool
positive,unit record denver concours prior gettin shuttl want confirm locat
positive,unit sunris
positive,unit next flight hayden steamboat
positive,unit need steamboat meet took shuttl unit custom servic peopl said would
positive,unit good word describ angri piss custom made
positive,unit late flight 2015 huge step toward declin servic agent arrog ever unitedairlin
positive,unit denver baggag handler total impress today lung bare made connect bag problem
positive,unit flight newark stuck runway about miss connect sorri inconveni
positive,unit fals
positive,unit sit runway newark plane gate connect board minut unit hate
positive,unit thank first time unit loung felt welcom
positive,ticket holder loung becaus unit book grumpykim
positive,unit good even assist issu
positive,unit never flight delay hour unbalanc load delay flylaxairport great idiot
positive,unit failur unitedairlin
positive,unit cancel flight flight anytim keep
positive,unit guy suck delay even curtesi know unitedairlin
positive,unit unfortun experi fli saturday inpolit crew delay
positive,unit serious plane baggag still bag worstairlineev
positive,unit thank updat hour delay exact second
positive,unit nippon book unit replac miss
positive,unit subtleti gate chang kid
positive,unit good friendli sky relationship agent told canadian thu good enough militari preboard
positive,unit tri upgrad seat avail spot
positive,unit rikrik__ what made come help anyth inconvi
positive,unit rikrik__ what made come help anyth free ticket convinc
positive,unit rikrik__ what made come help anyth servic great
positive,think fli help
positive,unit resolv over hour work ground
positive,unit alway fucken nightmar airlin fail lazi alwaysl flight worstairlineev
positive,unit told check soon allow seat avail plane except middl
positive,unit everytim airlin hate even thank terribl servic flight
positive,realli bump gold statu ask keep fewer worth
positive,unit alway surpris aw airlin guy suck worst
positive,unit would earli enough green oti would still sit
positive,unit earlier tweet thi daughter bday present thank hard work make happen
positive,unit name oti know customerservic abl upgrad sure
positive,unit lpdstock tweet bot obvious sarcasm make comput like real peopl
positive,unit wonder today wife daughter orlando flight delay luggag
positive,unit custom servic that
positive,unit overflight book problem plane depart delay return quick fix break attitudi custom servic worstairlin
positive,unit jeffsmisek fioretti2ndward invest near miss hare runway last
positive,unit back airport show baggag dept shirt suit viabl option time happen
positive,unit said year lose custom
positive,unit elit gold chase pre plu credit card mani need platinum elit
positive,unit onc lack custom centric astound
positive,unit would nice staralli partner ticket provid full credit obviou purchas lost mile
positive,unit nope even better seat
positive,unit mainten issu flight issu passeng miss connect need
positive,unit look beauti unit airlin hope like beauti
positive,unit serious slow wifi flight speed go chang wors price
positive,unit hour gate plane late flightr still updat explan apolog worstairlineev unitedairlin
positive,unit gate attend snobbi remark custom servic like play poker sister kid
positive,unit poor cabin luggag servic forc check even empti space bag overhead
positive,unit click link want flight info book flight read waiv fee militari true
positive,unit still heard anyth anyon unit erieairport
positive,unit everi time search flight site log give error messag about book differ airlin cancel flight card
positive,unit last flight denver hayden steamboat cancel flightl need help find luggag
positive,unit hour late flightr site anoth plane wait leav think credit order terribl servic
positive,unit know week next anoth coast coast
positive,unit wait bag flight nomorecheckedbag
positive,unit also flight live watch oscar
positive,uniteda cancel flight arriv tonight departur flight check airlin flight statu
positive,unit love part long attend ua795 beyond except today givethoseladiesrais
positive,unit open seat class honor upgrad polici freq flyer honor employe upgrad
positive,unit trust enough coat check
positive,unit cours interest unit seem good sens happen flight
positive,unit push five hour time worth noth reflight book problem option unfortun
positive,unit final made solv problem
positive,unit guy complet
positive,unit thank gate agent extraordinair seau fong help book bois hope home sometim tonight
positive,unit agent work slowli rebook peopl wast entir
positive,unit thank amaz airlin know treat custom guy rock
positive,unit friend denver cancel flightl tomorrow help rebook
positive,unit plane came broken seat rather broken sign separ kid
positive,unit worst fli experi ever tri blame watch load bag board late flight
positive,unit use still listen flight often tcmparti 31daysofoscar
positive,unit went custom servic kiosk abl help still thank follow
positive,unit read travel chang polici
positive,unit 800w liter smallest seat ever stuck tini bathroom well disspoint
positive,unit zero voucher hotel expect seriou mileag credit
positive,unit nope check
positive,unit plane
positive,unit flight alreadi cancel flightl morn snow storm denver wait pilot
positive,unit still suck understand cust servic agent long line houston intern gate unitedsuck
positive,unit frustrat fli experi continu dunno time leav today dunno that code
positive,unit denver gate destin santa agent ashley amaz face angri travel kudo
positive,unit unit flight ever time americanisbett
positive,unit rather spend day back seat volkswagen hour plane disgruntl whataclust
positive,unit flight suppos depart boston depart issu find pilot thank
positive,unit suppos custom enjoy scream toddler problem someon complain
positive,unit could give free flight life still choos purchas ticket competitor
positive,unit first time flew unit horribl thought would give second chanc there third disgruntl
positive,unit flight fransico evacu
positive,unit jackson delay full deplan mechan cancel flightl flight pend
positive,unit worst airlin ever misfortun fli countri flown outrag
positive,unit want flight
positive,unit thank caus miss connect delay flydeltanexttim
positive,unit talk militari baggag fee pleas guid thank
positive,unit hope lose next govt contract
positive,unit lost bag flight land still zero updat unitedairlinessux
positive,unit send confirm number home safe sound thi expens servic
positive,unit state travel airport look like never show
positive,unit ridicul refund whenev final destin
